capture_uid,capture_id,capture_file,source_name,source_identifier,source_title,period_band,image_state,source_reading_text_length,all_context_text_length,completeness_proxy,group_count,primary_group_id,primary_relation_label,primary_group_action,recommended_disposition,disposition_reason,requires_group_review
capture_batch_001_records.csv:ECAP022,ECAP022,capture_batch_001_records.csv,Cleveland Museum Open Access API,2009.581,Masters of the Poster: Poster for Exhibition of Artistic Posters of Wilhelm Söborg,pre_1930,IMG03,0,0,96,4,SRLG0194,same_entity_confirmed,deduplicate_or_merge_source_records,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_001_records.csv:ECAP023,ECAP023,capture_batch_001_records.csv,Cleveland Museum Open Access API,1958.54,May Belfort,pre_1930,IMG03,0,0,96,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_001_records.csv:ECAP024,ECAP024,capture_batch_001_records.csv,Cleveland Museum Open Access API,2022.78,Street Advertising,pre_1930,IMG03,0,0,96,4,SRLG0075,same_entity_confirmed,deduplicate_or_merge_source_records,dedupe_child_record,same source record/identifier should attach to canonical source register,true
capture_batch_001_records.csv:ECAP025,ECAP025,capture_batch_001_records.csv,Cleveland Museum Open Access API,1926.297,Perched upon a Bust of Pallas,pre_1930,IMG03,0,0,96,5,SRLG0074,same_entity_confirmed,deduplicate_or_merge_source_records,dedupe_child_record,same source record/identifier should attach to canonical source register,true
capture_batch_001_records.csv:ECAP026,ECAP026,capture_batch_001_records.csv,V&A Collections API,O129280,Piper at the Gates of Dawn,undated_or_unparsed,IMG02,0,0,90,3,SRLG0210,same_entity_confirmed,deduplicate_or_merge_source_records,dedupe_child_record,same source record/identifier should attach to canonical source register,true
capture_batch_001_records.csv:ECAP027,ECAP027,capture_batch_001_records.csv,V&A Collections API,O117445,Zimbabwe.  One Enemy: Imperialism [verso],undated_or_unparsed,IMG02,0,0,90,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_001_records.csv:ECAP028,ECAP028,capture_batch_001_records.csv,V&A Collections API,O1275009,There flows from Latin America,undated_or_unparsed,IMG02,0,0,90,3,SRLG0209,same_entity_confirmed,deduplicate_or_merge_source_records,dedupe_child_record,same source record/identifier should attach to canonical source register,true
capture_batch_001_records.csv:ECAP029,ECAP029,capture_batch_001_records.csv,V&A Collections API,O1024553,Picture Posters,undated_or_unparsed,IMG02,0,0,90,3,SRLG0203,same_entity_confirmed,deduplicate_or_merge_source_records,dedupe_child_record,same source record/identifier should attach to canonical source register,true
capture_batch_001_records.csv:ECAP030,ECAP030,capture_batch_001_records.csv,V&A Collections API,O1010317,Political Poster Show 1977,undated_or_unparsed,IMG02,0,0,90,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_001_records.csv:ECAP031,ECAP031,capture_batch_001_records.csv,V&A Collections API,O1275006,A nation that enslaves another cannot itself be free,undated_or_unparsed,IMG02,0,0,90,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_001_records.csv:ECAP032,ECAP032,capture_batch_001_records.csv,V&A Collections API,O554413,Self-Determination For The Irish People,undated_or_unparsed,IMG04,0,0,80,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_001_records.csv:ECAP033,ECAP033,capture_batch_001_records.csv,V&A Collections API,O555458,Victory to People's War,undated_or_unparsed,IMG02,0,0,90,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_001_records.csv:ECAP034,ECAP034,capture_batch_001_records.csv,V&A Collections API,O554411,Zimbabwe. One Enemy: Imperialism.,undated_or_unparsed,IMG04,0,0,80,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_001_records.csv:ECAP035,ECAP035,capture_batch_001_records.csv,V&A Collections API,O555461,Free World. Third World. Socialist World.,undated_or_unparsed,IMG04,0,0,80,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_001_records.csv:ECAP036,ECAP036,capture_batch_001_records.csv,V&A Collections API,O554955,A for africa,undated_or_unparsed,IMG04,0,0,80,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_001_records.csv:ECAP037,ECAP037,capture_batch_001_records.csv,V&A Collections API,O552869,Supporting An Army Of The People And For The People,undated_or_unparsed,IMG04,0,0,80,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_001_records.csv:ECAP038,ECAP038,capture_batch_001_records.csv,V&A Collections API,O555459,Support The Struggle Of The United Farm Workers,undated_or_unparsed,IMG04,0,0,80,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_001_records.csv:ECAP039,ECAP039,capture_batch_001_records.csv,V&A Collections API,O554954,In Support Of The Courageous Stand Made By Hull Prisoners,undated_or_unparsed,IMG04,0,0,80,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_001_records.csv:ECAP040,ECAP040,capture_batch_001_records.csv,V&A Collections API,O552868,Air India. Immingrant Labour.,undated_or_unparsed,IMG02,0,0,90,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_001_records.csv:ECAP041,ECAP041,capture_batch_001_records.csv,Library of Congress loc.gov API,2010635220,"[Political posters related to issues in Pakistan and Afghanistan, some published in Quetta, Pakistan, including posters issued by the Taliban and Jamiat Ulema-e-Islam, posters in sympathy with the Northern alliance and other anti-Taliban movements in Afghanistan, posters supporting Ossama Bin Laden and Saddam Hussein, and posters about the separatist movement in Balochistan]",undated_or_unparsed,IMG04,0,0,74,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_001_records.csv:ECAP042,ECAP042,capture_batch_001_records.csv,Library of Congress loc.gov API,2010635024,"[Posters depicting Belize's People's United Party (PUP); Brazil: film posters, cultural issues, reproductive rights; Guyana: political posters, environmental issues; Suriname: bird-watching, environmental issues; French Guyana: environmental issues, Carnival, spaceport; Uruguay: film festival; AIDS awareness; disability awareness; indigenous cultures; cinema; travel; species extinction; cultural events; children's books; IBASE; and Coca-Cola themed posters]",undated_or_unparsed,IMG04,0,0,74,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_001_records.csv:ECAP043,ECAP043,capture_batch_001_records.csv,Library of Congress loc.gov API,2010633735,[Polish posters: Ramayana exhibition poster by Stasis; Gamelan exhibition poster by Jerzy Czerniawski; Indonesia exhibition poster by Maria Janiga],undated_or_unparsed,IMG04,0,0,74,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_001_records.csv:ECAP044,ECAP044,capture_batch_001_records.csv,Library of Congress loc.gov API,2017689463,"Production. The first of a series of production posters designed by the Office of Emergency Management for display in defense plants throughout the United States. The poster was designed for the OEM by Jean Carlu, eminent poster artist and graphic design expert. The poster measures 30 x 40 inches in size and was issued June 23, 1941",undated_or_unparsed,IMG04,0,0,80,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_001_records.csv:ECAP045,ECAP045,capture_batch_001_records.csv,Library of Congress loc.gov API,2017699400,"Poster. Men working together. A defense production poster for display in industrial plants throughout the nation. The poster, which measures 30 x 40 inches was designed and distributed by the Division of Information of the Office of War Information (OWI). The poster was issued November 18, 1941",undated_or_unparsed,IMG04,0,0,80,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_001_records.csv:ECAP046,ECAP046,capture_batch_001_records.csv,Library of Congress loc.gov API,2017700597,"Civilian defense poster. ""Jerry"", the American eagle, which posed for this striking poster, is a resident of the National Zoological Park, Washington, D.C. The poster, in four colors, was issued today to illustrate Civilian Defense Week, observance of which begins Armistice Day, November 11, by proclamation of President Roosevelt. Specific days have been set aside throughout the week to mark special aspects of the Office of Civilian Defense, Office of Emergency Management (OEM). From an actual photograph. It is being distributed by state and local defense throughout the nation. Poster designed by Herbert Matter, distributed by the Office of Civilian Defense. It is printed in four colors. Copies may be obtained from state and local councils",undated_or_unparsed,IMG01,0,0,90,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_001_records.csv:ECAP047,ECAP047,capture_batch_001_records.csv,Library of Congress loc.gov API,2017700598,"Civilian defense poster. There's a place for every American in the Civilian Defense program as proclaimed in the striking poster above, designed by Charles Tudor, and issued today in two colors by the Office of War Information (OWI). The poster emphasizes the basic emblem of the Office of Civilian Defense. It is printed in red and blue, and is being distributed by state and local defense councils throughout the nation. Poster designed by Charles Tudor, distributed by the Office of Civilian Defense. It is printed in red and blue on white. Copies may be obtained from state and local councils",undated_or_unparsed,IMG01,0,0,90,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_001_records.csv:ECAP048,ECAP048,capture_batch_001_records.csv,Library of Congress loc.gov API,2017700659,"United effort poster. The united effort of the American people to match the Axis by fulfilling the production needs of the United Nations is illustrated in this poster issued by the War Production Board (WPB). These posters are being delivered to war factories throughout the nation. The field of the poster is white with printing in red, blue and black. Its measurements are 28 x 40 in.",undated_or_unparsed,IMG01,0,0,90,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_001_records.csv:ECAP049,ECAP049,capture_batch_001_records.csv,Library of Congress loc.gov API,2016871719,"Official Boy Scout poster. Dr. James E. West, Chief Scout Executive of the Boy Scouts (left) and Rep. Sol Bloom of New York with the official poster. This poster was painted and donated to the Boy Scout Jamboree by Howard Chandler Christy. It, the poster, will be distributed all over the world for the coming Boy Scout Jamboree which will be held in Washington from June 30th to July 9th with 30,000 Boy Scouts in attendance. Rep. Bloom has been one of the most active leaders in promoting this Boy Scout Jamboree, 5/21/1937",undated_or_unparsed,IMG01,0,0,90,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_001_records.csv:ECAP050,ECAP050,capture_batch_001_records.csv,Library of Congress loc.gov API,2018649993,[Lewis Newton collection of African American posters],undated_or_unparsed,IMG04,0,0,74,0,,,,appendix_or_text_sheet,medium completeness; use appendix plus text sheet treatment,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R001,CHW2026R001,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-129037,Die Thierwelt (The Animal Kinggom),pre_1930,IMG02,391,819,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R002,CHW2026R002,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-293402,Detmold Wald (Detmold Forest),pre_1930,IMG02,320,844,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R003,CHW2026R003,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-150837,Package Design for National Dairy Ice Cream,pre_1930,IMG02,245,682,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R004,CHW2026R004,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-294203,"Play between 6 and 12, The Bright Hours",pre_1930,IMG02,134,655,100,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R005,CHW2026R005,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-293369,"Section Allemande (German Section), Exposition de la Société des Artistes Décorateurs (Exhibition of the Society of Decorative Arts), Grand Palais",pre_1930,IMG02,353,1027,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R006,CHW2026R006,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-280200,Section Allemande [German Section],pre_1930,IMG02,274,798,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R007,CHW2026R007,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-294204,"Shop between 10 and 4, The Quiet Hours",pre_1930,IMG02,119,624,100,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R008,CHW2026R008,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-134822,"Study for a Poster, Obey The Road Signs",pre_1930,IMG02,1112,1545,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R009,CHW2026R009,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-134010,"Study of a Motif for ""Be On Guard Against Accidents""",pre_1930,IMG02,1163,1609,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R010,CHW2026R010,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-134570,Faraday Centenary,1930_1970,IMG02,2288,2582,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R011,CHW2026R011,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-56358,"Manufacturer's Photograph of K4s Class Locomotive, Pennsylvania Railroad",1930_1970,IMG02,492,958,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R012,CHW2026R012,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-285836,Miniwatt/ Philips Radio,1930_1970,IMG02,999,1416,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R013,CHW2026R013,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-115387,Four Male Heads in Ancient Roman Style,1930_1970,IMG02,2206,2546,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R014,CHW2026R014,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-134581,Publicity Pays on the Underground,1930_1970,IMG02,1841,2268,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R015,CHW2026R015,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-134898,"Well Done! 11 World Records, Villiers",1930_1970,IMG02,2279,2573,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R016,CHW2026R016,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-209523,Kutná Hora,1930_1970,IMG02,574,978,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R017,CHW2026R017,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-287814,Rhodiafil,1930_1970,IMG02,1620,2023,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R018,CHW2026R018,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-277167,The Ghost that isn't Returning,1930_1970,IMG02,1386,1810,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R019,CHW2026R019,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-129140,Torero and Bull,1930_1970,IMG02,751,1160,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R020,CHW2026R020,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-287807,Bourjois Parfumeur Paris,1930_1970,IMG02,1698,2116,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R021,CHW2026R021,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-287802,Jetzt auch mottenecht durch Eulan,1930_1970,IMG02,2424,2696,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R022,CHW2026R022,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-287804,"Rheuma-Heil, Reine Wolle (Rheuma-Heil, Pure Wool)",1930_1970,IMG02,1173,1616,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R023,CHW2026R023,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-287803,Sporting-Stepper,1930_1970,IMG02,1392,1802,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R024,CHW2026R024,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-134950,Study for a Still Life Arrangement,1930_1970,IMG02,857,1285,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R025,CHW2026R025,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-134811,"Study for an Advertisement, Burgundy",1930_1970,IMG02,1010,1440,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R026,CHW2026R026,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-134744,"Study for ""You Can Be Sure of Shell""",1930_1970,IMG02,482,912,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R027,CHW2026R027,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-134802,Study for British Airways Advertisement,1930_1970,IMG02,794,1227,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R028,CHW2026R028,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-134801,Study for Imperial Airways Advertisement,1930_1970,IMG02,860,1294,100,2,SRLG0033,same_work_series_or_campaign,canonical_main_with_child_text_appendix,subsheet_group_child,series/campaign member should attach under a main/group sheet as a subsheet,true
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R029,CHW2026R029,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-134800,Study for Imperial Airways Advertisement,1930_1970,IMG02,768,1202,100,2,SRLG0033,same_work_series_or_campaign,canonical_main_with_child_text_appendix,subsheet_group_child,series/campaign member should attach under a main/group sheet as a subsheet,true
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R030,CHW2026R030,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-134794,Study for Imperial Airways Advertisement,1930_1970,IMG02,660,1094,100,2,SRLG0033,same_work_series_or_campaign,canonical_main_with_child_text_appendix,subsheet_group_child,series/campaign member should attach under a main/group sheet as a subsheet,true
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R031,CHW2026R031,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-134796,Study for Imperial Airways Advertisement,1930_1970,IMG02,885,1319,100,2,SRLG0033,same_work_series_or_campaign,canonical_main_with_child_text_appendix,subsheet_group_child,series/campaign member should attach under a main/group sheet as a subsheet,true
