parent_surface_id,parent_title,group_count,sub_sheet_count,text_sheet_count,child_surface_ids
SURF-CGS2026R0348,K-F-G-P-ABONO DE CASILLA- MATASELLOS FECHADOR- (2).jpg,32,32,0,SURF-CGS2026R0273;SURF-CGS2026R0276;SURF-CGS2026R0280;SURF-CGS2026R0282;SURF-CGS2026R0283;SURF-CGS2026R0284;SURF-CGS2026R0285;SURF-CGS2026R0286;SURF-CGS2026R0287;SURF-CGS2026R0288;SURF-CGS2026R0289;SURF-CGS2026R0290;SURF-CGS2026R0291;SURF-CGS2026R0302;SURF-CGS2026R0304;SURF-CGS2026R0308;SURF-CGS2026R0309;SURF-CGS2026R0310;SURF-CGS2026R0750;SURF-CGS2026R0759;SURF-CGS2026R0874;SURF-CGS2026R0875;SURF-CGS2026R0876;SURF-CGS2026R0877;SURF-CGS2026R0878;SURF-CGS2026R0879;SURF-CGS2026R0880;SURF-CGS2026R0881;SURF-CGS2026R0895;SURF-CGS2026R0900;SURF-CGS2026R0905;SURF-CGS2026R1376
SURF-CGS2026R0380,Ludwig Hohlwein (1874-1949) Das SA-Sportabzeichen Plakat c. 1935 Nazi propaganda poster 84 x 60 cm id.smb.museum-object-924607 Sturmabteilung Sports badge BY-NC-SA 4.0.jpg,4,4,0,SURF-CGS2026R0378;SURF-CGS2026R0379;SURF-CGS2026R0381;SURF-CGS2026R0382
SURF-CGS2026R0387,"Das Programm der NSDAP und seine weltanschaulichen Grundgedanken Gottfried Feder Verlag Frz. Eher Nachf München 1930s German Nazi Party program book cover swastika (HL-senteret Holocaust exhibition Oslo, Norway 2021).jpg",1,1,0,SURF-CGS2026R0386
SURF-CGS2026R0394,Poule aux oeufs d'or - Cândido de Faria - 1905 - EYE A06143.jpg,3,3,0,SURF-CGS2026R0395;SURF-CGS2026R0398;SURF-CGS2026R0399
SURF-CGS2026R0407,Bebe Daniels - A Scena Muda.jpg,3,3,0,SURF-CGS2026R0411;SURF-CGS2026R0412;SURF-CGS2026R0626
SURF-CGS2026R0408,Ernst Ludwig Kirchner - Poster of Nina Hard 1921 cut.jpg,6,6,0,SURF-CGS2026R0409;SURF-CGS2026R0410;SURF-CGS2026R0413;SURF-CGS2026R0415;SURF-CGS2026R0416;SURF-CGS2026R0672
SURF-CGS2026R0418,Ludwig HOHLWEIN Studenten seid Propgandisten des Führers Hoch- u. Fachschulen bekennen sich am 29. März zur deutschen Freiheitsbewegung Plakat NSDAP Propaganda Poster Student organisation Nazi Germany 1933 Public domain.jpg,17,17,0,SURF-CGS2026R0417;SURF-CGS2026R0422;SURF-CGS2026R0423;SURF-CGS2026R0428;SURF-CGS2026R0429;SURF-CGS2026R0430;SURF-CGS2026R0432;SURF-CGS2026R0433;SURF-CGS2026R0434;SURF-CGS2026R0435;SURF-CGS2026R0436;SURF-CGS2026R0441;SURF-CGS2026R0444;SURF-CGS2026R0445;SURF-CGS2026R0446;SURF-CGS2026R0449;SURF-CGS2026R0450
SURF-CGS2026R0421,Capa da revista Paulistânia (1972).png,4,4,0,SURF-CGS2026R0420;SURF-CGS2026R0427;SURF-CGS2026R0437;SURF-CGS2026R0447
SURF-CGS2026R0425,Poster 1932 nº4.jpg,5,5,0,SURF-CGS2026R0424;SURF-CGS2026R0426;SURF-CGS2026R0440;SURF-CGS2026R0451;SURF-CGS2026R0659
SURF-CGS2026R0439,Volk und Rasse Heft 7 Heuert Juli 1935 illustrierte Monatsschrift. People and Race Nazi Germany Third Reich propaganda magazine cover photo Reichsarbeitsdienst RAD Labour Service members (Holocaust exhibition HL-senteret Oslo 2021 B.jpg,1,1,0,SURF-CGS2026R0438
SURF-CGS2026R0453,Hitlerjugend uniform belt buckle swastika armband HJ-dagger DJ pin Jungvolk badge H. J. Deutsche Arbeiter-Jugend pin steel helmet side cap scarf Halstuch Volkssturm poster uniform trumpet etc Lofoten Krigsminnemuseum WWII Museum Norway.jpg,11,11,0,SURF-CGS2026R0454;SURF-CGS2026R0457;SURF-CGS2026R0458;SURF-CGS2026R0459;SURF-CGS2026R0461;SURF-CGS2026R0462;SURF-CGS2026R0464;SURF-CGS2026R0468;SURF-CGS2026R0666;SURF-CGS2026R0668;SURF-CGS2026R0680
SURF-CGS2026R0456,WW2 Nazi Germany railway slave labour Deutsche Reichsbahn Polar Eisenbahn Ost Bahn Soviet POW prisoners uniforms telogreika budenovka Ukrainisch Lager camp gate Halt Wehrmacht guard etc Lofoten Krigsminnemuseum Museum Svolvaer Norway I.jpg,3,3,0,SURF-CGS2026R0460;SURF-IR1970R013;SURF-MC1930R051
SURF-CGS2026R0462,"WW2 frontkjemper Norw. volunteer regiment Nordland Waffen SS uniform, songbook, Nazi decorations, helmet, dogtag, Norske Legion Skijegerbataljon poster, etc Lofoten krigsminnemuseum Norway 2019-05-08 DSC09952.jpg",1,1,0,SURF-CGS2026R0461
SURF-CGS2026R0467,Organisationsbuc00nati 0 orig 0135 ORGANISATIONSBUCH DER NSDAP 1943 Parteigenossen Politische Leiter Uniformen Symbole Tafel 29d Haustafel (Hier spricht die NSDAP Mitteilungen) Public domain CROPPED.jpg,9,9,0,SURF-CRG2026R1028;SURF-CRG2026R1029;SURF-CRG2026R1030;SURF-CRG2026R1031;SURF-CRG2026R1057;SURF-CRG2026R1058;SURF-CRG2026R1059;SURF-CRG2026R1060;SURF-CRG2026R1061
SURF-CGS2026R0477,Brasilien-200-2.JPG,3,3,0,SURF-CGS2026R0474;SURF-CGS2026R0475;SURF-CGS2026R0476
SURF-CGS2026R0480,EuniceWeaverstamp.jpg,18,18,0,SURF-CGS2026R0478;SURF-CGS2026R0481;SURF-CGS2026R0484;SURF-CGS2026R0486;SURF-CGS2026R0487;SURF-CGS2026R0488;SURF-CGS2026R0489;SURF-CGS2026R0490;SURF-CGS2026R0492;SURF-CRG2026R1955;SURF-CRG2026R1956;SURF-CRG2026R2134;SURF-CRG2026R2290;SURF-CRG2026R2703;SURF-CRG2026R2704;SURF-CRG2026R2852;SURF-CRG2026R3034;SURF-CRG2026R3084
SURF-CGS2026R0506,16ª Mostra de Cinema de Tiradentes (8394231137).jpg,20,20,0,SURF-CGS2026R0504;SURF-CGS2026R0505;SURF-CGS2026R0510;SURF-CGS2026R0511;SURF-CGS2026R0512;SURF-CGS2026R0513;SURF-CGS2026R0516;SURF-CGS2026R0518;SURF-CGS2026R0521;SURF-CGS2026R0533;SURF-CGS2026R0613;SURF-CGS2026R0615;SURF-CGS2026R0623;SURF-CGS2026R0624;SURF-CGS2026R0628;SURF-CGS2026R0631;SURF-CGS2026R0646;SURF-CGS2026R0657;SURF-CGS2026R0662;SURF-CGS2026R0663
SURF-CGS2026R0522,"Hitlerjugend uniform, Wehrmacht Volkssturm uniform, Panzerfaust, SS cap, front gendarm, etc. Lofoten krigsminnemuseum (WW2 Memorial Museum) Svolvær, Norway 2019-05-08 DSC00046.jpg",5,5,0,SURF-CGS2026R0515;SURF-CGS2026R0519;SURF-CGS2026R0616;SURF-CGS2026R0656;SURF-CGS2026R0665
SURF-CGS2026R0526,Arezzo Inverno 2020 por Deborah Secco - 15.jpg,3,3,0,SURF-CGS2026R0524;SURF-CGS2026R0525;SURF-CGS2026R0527
SURF-CGS2026R0569,Random Processes in the Brain- from experimental data to math and back-143.jpg,86,86,0,SURF-CGS2026R0530;SURF-CGS2026R0531;SURF-CGS2026R0532;SURF-CGS2026R0534;SURF-CGS2026R0535;SURF-CGS2026R0536;SURF-CGS2026R0537;SURF-CGS2026R0538;SURF-CGS2026R0539;SURF-CGS2026R0540;SURF-CGS2026R0541;SURF-CGS2026R0542;SURF-CGS2026R0543;SURF-CGS2026R0544;SURF-CGS2026R0545;SURF-CGS2026R0546;SURF-CGS2026R0547;SURF-CGS2026R0548;SURF-CGS2026R0549;SURF-CGS2026R0550;SURF-CGS2026R0551;SURF-CGS2026R0552;SURF-CGS2026R0553;SURF-CGS2026R0554;SURF-CGS2026R0555;SURF-CGS2026R0556;SURF-CGS2026R0557;SURF-CGS2026R0558;SURF-CGS2026R0559;SURF-CGS2026R0560;SURF-CGS2026R0561;SURF-CGS2026R0562;SURF-CGS2026R0563;SURF-CGS2026R0564;SURF-CGS2026R0565;SURF-CGS2026R0566;SURF-CGS2026R0567;SURF-CGS2026R0568;SURF-CGS2026R0570;SURF-CGS2026R0571;SURF-CGS2026R0572;SURF-CGS2026R0573;SURF-CGS2026R0574;SURF-CGS2026R0575;SURF-CGS2026R0576;SURF-CGS2026R0577;SURF-CGS2026R0578;SURF-CGS2026R0579;SURF-CGS2026R0580;SURF-CGS2026R0581;SURF-CGS2026R0582;SURF-CGS2026R0583;SURF-CGS2026R0584;SURF-CGS2026R0585;SURF-CGS2026R0586;SURF-CGS2026R0587;SURF-CGS2026R0588;SURF-CGS2026R0589;SURF-CGS2026R0590;SURF-CGS2026R0591;SURF-CGS2026R0592;SURF-CGS2026R0593;SURF-CGS2026R0594;SURF-CGS2026R0595;SURF-CGS2026R0596;SURF-CGS2026R0597;SURF-CGS2026R0598;SURF-CGS2026R0599;SURF-CGS2026R0600;SURF-CGS2026R0601;SURF-CGS2026R0602;SURF-CGS2026R0603;SURF-CGS2026R0604;SURF-CGS2026R0605;SURF-CGS2026R0606;SURF-CGS2026R0607;SURF-CGS2026R0608;SURF-CGS2026R0609;SURF-CGS2026R0610;SURF-CGS2026R0611;SURF-CGS2026R0612;SURF-CGS2026R0614;SURF-CGS2026R0618;SURF-CGS2026R0647;SURF-CGS2026R0673;SURF-CGS2026R0678
SURF-CGS2026R0625,A Popular Schoolgirl - book cover - Project Gutenberg eText 18505.jpg,5,5,0,SURF-CGS2026R0509;SURF-CGS2026R0637;SURF-CGS2026R0643;SURF-CGS2026R0660;SURF-CGS2026R0676
SURF-CGS2026R0627,A discriminação contra as mulheres perpetuada desde as propagandas antigas.png,3,3,0,SURF-CGS2026R0621;SURF-CGS2026R0629;SURF-CGS2026R0667
SURF-CGS2026R0632,Before the silent window Book Cover 2026.png,4,4,0,SURF-CGS2026R0528;SURF-CGS2026R0529;SURF-CGS2026R0630;SURF-CGS2026R0655
SURF-CGS2026R0652,Lápide do cemitério de Gongo Soco (1512184598).jpg,3,3,0,SURF-CGS2026R0498;SURF-CGS2026R0500;SURF-CGS2026R0633
SURF-CGS2026R0664,Olcott35ed.jpg,3,3,0,SURF-CGS2026R0638;SURF-CGS2026R0649;SURF-CGS2026R0654
SURF-CGS2026R0677,Women of Britain! Art.IWMPST14418.jpg,4,4,0,SURF-CRG2026R0920;SURF-CRG2026R0921;SURF-CRG2026R0931;SURF-MX1970R002
SURF-CGS2026R0684,Lord Byron by Luigi Stefano Giarda.jpg,3,3,0,SURF-CGS2026R0093;SURF-CGS2026R0124;SURF-CGS2026R0346
SURF-CGS2026R0691,Psycho (1960) theatrical poster.jpg,5,5,0,SURF-CGS2026R0212;SURF-CGS2026R0222;SURF-CGS2026R0254;SURF-CGS2026R0690;SURF-CGS2026R0692
SURF-CGS2026R0731,Electronic Poster- REU Winter 2024 Intern Program in Chile - NOIRLab (ann24016a).tiff,23,23,0,SURF-CGS2026R0294;SURF-CGS2026R0724;SURF-CGS2026R0725;SURF-CGS2026R0726;SURF-CGS2026R0727;SURF-CGS2026R0728;SURF-CGS2026R0729;SURF-CGS2026R0730;SURF-CGS2026R0732;SURF-CGS2026R0734;SURF-CGS2026R0743;SURF-CGS2026R0752;SURF-CGS2026R0753;SURF-CGS2026R0885;SURF-CGS2026R0886;SURF-CGS2026R0887;SURF-CGS2026R0906;SURF-CGS2026R1369;SURF-CGS2026R1370;SURF-CGS2026R1375;SURF-CGS2026R1377;SURF-CGS2026R1379;SURF-CGS2026R1380
SURF-CGS2026R0756,Some People With Severe Depression - People With Mental Illnesses Who Enrich Or Have Enriched Our Lives (22741192277).jpg,35,35,0,SURF-CGS2026R0274;SURF-CGS2026R0277;SURF-CGS2026R0278;SURF-CGS2026R0279;SURF-CGS2026R0296;SURF-CGS2026R0349;SURF-CGS2026R0351;SURF-CGS2026R0370;SURF-CGS2026R0373;SURF-CGS2026R0709;SURF-CGS2026R0710;SURF-CGS2026R0711;SURF-CGS2026R0712;SURF-CGS2026R0714;SURF-CGS2026R0716;SURF-CGS2026R0717;SURF-CGS2026R0718;SURF-CGS2026R0719;SURF-CGS2026R0722;SURF-CGS2026R0723;SURF-CGS2026R0747;SURF-CGS2026R0754;SURF-CGS2026R0755;SURF-CGS2026R0757;SURF-CGS2026R0873;SURF-CGS2026R0907;SURF-CGS2026R1364;SURF-CGS2026R1365;SURF-CGS2026R1366;SURF-CGS2026R1367;SURF-CGS2026R1368;SURF-CGS2026R1371;SURF-CGS2026R1372;SURF-CGS2026R1374;SURF-CGS2026R1381
SURF-CGS2026R0761,Variable value stamp.GIF,12,12,0,SURF-CGS2026R0258;SURF-CGS2026R0266;SURF-CGS2026R0267;SURF-CGS2026R0268;SURF-CGS2026R0269;SURF-CGS2026R0270;SURF-CGS2026R0271;SURF-CGS2026R0272;SURF-CGS2026R0303;SURF-CGS2026R0305;SURF-CGS2026R0306;SURF-CGS2026R0307
SURF-CGS2026R0763,"Drawing, Tequendama Falls near Bogata, Colombia, 1853 (CH 18196235).jpg",4,4,0,SURF-CGS2026R0034;SURF-CGS2026R0035;SURF-CGS2026R0764;SURF-CGS2026R0765
SURF-CGS2026R0767,"Drawing, View from Mount Salus, Jamaica, June 1865 (CH 18197599).jpg",3,3,0,SURF-CGS2026R0766;SURF-CGS2026R0768;SURF-CGS2026R1320
SURF-CGS2026R0839,Colombian Airmails workbook by Dieter Bortfeldt.jpg,9,9,0,SURF-CGS2026R0144;SURF-CGS2026R0145;SURF-CGS2026R0146;SURF-CGS2026R0148;SURF-CGS2026R0150;SURF-CGS2026R0151;SURF-CGS2026R0253;SURF-CGS2026R0333;SURF-CGS2026R0339
SURF-CGS2026R0848,Stamp of Selangor - 1949 - Colnect 709734 - 75th Anniversary of the UPU.jpeg,3,3,0,SURF-CGS2026R0842;SURF-CGS2026R0843;SURF-CGS2026R0847
SURF-CGS2026R0859,Síndrome y Válvula - Salomón Hakim - Estampilla conmemorativa Colombia.jpg,23,23,0,SURF-CGS2026R0195;SURF-CGS2026R0196;SURF-CGS2026R0200;SURF-CGS2026R0201;SURF-CGS2026R0202;SURF-CGS2026R0203;SURF-CGS2026R0204;SURF-CGS2026R0205;SURF-CGS2026R0207;SURF-CGS2026R0208;SURF-CGS2026R0209;SURF-CGS2026R0210;SURF-CGS2026R0849;SURF-CGS2026R0850;SURF-CGS2026R0851;SURF-CGS2026R0852;SURF-CGS2026R0853;SURF-CGS2026R0854;SURF-CGS2026R0855;SURF-CGS2026R0856;SURF-CGS2026R0857;SURF-CGS2026R0858;SURF-CRG2026R1563
SURF-CGS2026R0862,La Libertad de Enseñanza en Colombia.jpg,15,15,0,SURF-CGS2026R0223;SURF-CGS2026R0224;SURF-CGS2026R0225;SURF-CGS2026R0226;SURF-CGS2026R0227;SURF-CGS2026R0228;SURF-CGS2026R0229;SURF-CGS2026R0231;SURF-CGS2026R0232;SURF-CGS2026R0233;SURF-CGS2026R0234;SURF-CGS2026R0236;SURF-CGS2026R0239;SURF-CGS2026R0371;SURF-CGS2026R0899
SURF-CGS2026R0867,"Tenth Non-Aligned Summit, 500rp (1992).jpg",3,3,0,SURF-CGS2026R0865;SURF-CGS2026R0866;SURF-CRG2026R3555
