parent_surface_id,parent_title,group_count,sub_sheet_count,text_sheet_count,child_surface_ids
SURF-GAPIT2026R027,"Poster, 'The World According to Ronald Reagan'",31,31,0,SURF-GAPIT2026R023;SURF-GAPIT2026R024;SURF-GAPIT2026R025;SURF-GAPIT2026R030;SURF-GAPIT2026R031;SURF-GAPIT2026R032;SURF-GAPIT2026R035;SURF-GAPIT2026R036;SURF-GAPIT2026R038;SURF-GAPIT2026R041;SURF-GAPIT2026R043;SURF-LPC2026R002;SURF-LPC2026R003;SURF-LPC2026R004;SURF-LPC2026R005;SURF-LPC2026R006;SURF-LPC2026R007;SURF-LPC2026R008;SURF-LPC2026R009;SURF-LPC2026R010;SURF-LPC2026R011;SURF-LPC2026R012;SURF-LPC2026R013;SURF-LPC2026R014;SURF-LPC2026R015;SURF-LPC2026R016;SURF-LPC2026R017;SURF-LPC2026R018;SURF-LPC2026R019;SURF-LPC2026R020;SURF-LPC2026R021
SURF-GAPIT2026R032,"Poster, 'Protest and Survive'",1,1,0,SURF-LPC2026R006
SURF-GAPIT2026R037,NAIDOC 1986 Poster,8,8,0,SURF-GAPIT2026R022;SURF-GAPIT2026R026;SURF-GAPIT2026R028;SURF-GAPIT2026R029;SURF-GAPIT2026R033;SURF-GAPIT2026R034;SURF-GAPIT2026R040;SURF-GAPIT2026R042
SURF-GAPIT2026R039,NAIDOC 1987 Poster,9,9,0,SURF-GAPIT2026R022;SURF-GAPIT2026R026;SURF-GAPIT2026R028;SURF-GAPIT2026R029;SURF-GAPIT2026R033;SURF-GAPIT2026R034;SURF-GAPIT2026R037;SURF-GAPIT2026R040;SURF-GAPIT2026R042
SURF-GAPIT2026R045,"Poster, 'Independence and Peace'",11,11,0,SURF-CHW2026R109;SURF-CHW2026R110;SURF-CHW2026R117;SURF-CHW2026R120;SURF-CHW2026R126;SURF-CHW2026R131;SURF-CHW2026R132;SURF-CHW2026R140;SURF-GAPIT2026R047;SURF-GAPIT2026R048;SURF-GAPIT2026R050
SURF-GAPIT2026R049,NAIDOC 1992 Poster,9,9,0,SURF-GAPIT2026R044;SURF-GAPIT2026R046;SURF-GAPIT2026R051;SURF-GAPIT2026R052;SURF-GAPIT2026R053;SURF-GAPIT2026R054;SURF-GAPIT2026R055;SURF-GAPIT2026R056;SURF-GAPIT2026R057
SURF-GAPIT2026R051,NAIDOC 1993 Poster,6,6,0,SURF-GAPIT2026R044;SURF-GAPIT2026R046;SURF-GAPIT2026R052;SURF-GAPIT2026R054;SURF-GAPIT2026R055;SURF-GAPIT2026R056
SURF-GAX1970R004,"Journal spécial de la typographie, imprimerie, gravure, fonderie, papeterie et librairie",4,4,0,SURF-GA1970R001;SURF-GAX1970R001;SURF-GAX1970R002;SURF-GAX1970R003
SURF-GAX1970R009,Spécimen typographique de l'Imprimerie royale,1,1,0,SURF-GAX1970R006
SURF-GAX1970R010,"(25 Juin) République Française [...] Pouvoir exécutif Soldats, Le salut de la Patrie vous réclame ! [...]",9,9,0,SURF-GA1970R002;SURF-GA1970R003;SURF-GA1970R004;SURF-GA1970R005;SURF-GAX1970R005;SURF-GAX1970R006;SURF-GAX1970R007;SURF-GAX1970R008;SURF-GAX1970R009
SURF-GAX1970R011,Typographie : exemples (TR),9,9,0,SURF-GA1970R006;SURF-GA1970R007;SURF-GA1970R009;SURF-GAX1970R012;SURF-GAX1970R013;SURF-GAX1970R015;SURF-GAX1970R016;SURF-GAX1970R017;SURF-GAX1970R018
SURF-GAX1970R014,"Orfèvrerie et couverts de la Fabrique de Ch.s Christofle & C.ie de Paris : [estampe, affiche publicitaire] / H. Walter Lith.",11,11,0,SURF-GA1970R006;SURF-GA1970R007;SURF-GA1970R008;SURF-GA1970R009;SURF-GAX1970R011;SURF-GAX1970R012;SURF-GAX1970R013;SURF-GAX1970R015;SURF-GAX1970R016;SURF-GAX1970R017;SURF-GAX1970R018
SURF-GAX1970R022,"Paris, Boulevards Sébastopol et Strasbourg [...] Arts, commerce et industrie [...] [placard d'annonces publicitaires pour différents commerces] : [affiche] / Belloguet, del.",31,31,0,SURF-GA1970R010;SURF-GA1970R011;SURF-GAX1970R019;SURF-GAX1970R020;SURF-GAX1970R021;SURF-GAX1970R023;SURF-GAX1970R024;SURF-GAX1970R025;SURF-GAX1970R026;SURF-GAX1970R027;SURF-GAX1970R028;SURF-GAX1970R029;SURF-GAX1970R030;SURF-GAX1970R031;SURF-GAX1970R032;SURF-GAX1970R033;SURF-GAX1970R034;SURF-GAX1970R035;SURF-GAX1970R036;SURF-GAX1970R037;SURF-GAX1970R038;SURF-GAX1970R039;SURF-GAX1970R040;SURF-GAX1970R041;SURF-GAX1970R042;SURF-GAX1970R043;SURF-GAX1970R045;SURF-GAX1970R046;SURF-GAX1970R047;SURF-GAX1970R048;SURF-GAX1970R049
SURF-GAX1970R029,"Paris, quartier de la Bastille : [placard d'annonces publicitaires pour différents] : [femme en vert] : [affiche] ([Variante d'image : femme en vert]) / [non identifié]",5,5,0,SURF-GAX1970R028;SURF-GAX1970R036;SURF-GAX1970R043;SURF-GAX1970R046;SURF-GAX1970R049
SURF-GAX1970R054,"Réclame pour le jeu du congrès : [jeu de cartes, estampe]",6,6,0,SURF-GA1970R012;SURF-GA1970R013;SURF-GA1970R014;SURF-GAX1970R050;SURF-GAX1970R051;SURF-GAX1970R052
SURF-GAX1970R055,"Théâtre des fixions : [estampe] ([1er état, avec le texte typographié]) / R, [Félicien Rops]",20,20,0,SURF-GA1970R015;SURF-GA1970R016;SURF-GA1970R017;SURF-GA1970R018;SURF-GA1970R019;SURF-GA1970R020;SURF-GAX1970R056;SURF-GAX1970R057;SURF-GAX1970R058;SURF-GAX1970R059;SURF-GAX1970R060;SURF-GAX1970R061;SURF-GAX1970R062;SURF-GAX1970R063;SURF-GAX1970R064;SURF-GAX1970R065;SURF-GAX1970R066;SURF-GAX1970R067;SURF-GAX1970R068;SURF-GAX1970R069
SURF-GAX1970R064,"Cartes patriotiques : [affiche publicitaire d'un jeu boulangiste] : [jeu de cartes, estampe] ([Épreuve coloriée]) / Dufour inv. ; J.H.S. del. 1889",6,6,0,SURF-GA1970R015;SURF-GA1970R017;SURF-GA1970R019;SURF-GA1970R020;SURF-GAX1970R063;SURF-GAX1970R065
SURF-GAX1970R085,"Lise Fleuron. Athénée. Cocher, rue Boudreau ! Rôle de la Réclame. Décembre 1897 : [photographie]",18,18,0,SURF-GA1970R021;SURF-GAX1970R053;SURF-GAX1970R070;SURF-GAX1970R071;SURF-GAX1970R072;SURF-GAX1970R073;SURF-GAX1970R074;SURF-GAX1970R075;SURF-GAX1970R076;SURF-GAX1970R077;SURF-GAX1970R078;SURF-GAX1970R079;SURF-GAX1970R080;SURF-GAX1970R081;SURF-GAX1970R083;SURF-GAX1970R084;SURF-GAX1970R086;SURF-GAX1970R087
SURF-GAX1970R090,"Imprimerie G. Fischbach, Strasbourg...",5,5,0,SURF-GA1970R022;SURF-GA1970R024;SURF-GAX1970R088;SURF-GAX1970R089;SURF-GAX1970R091
SURF-GAX1970R092,"Hommes sandwichs à cheval, réclame Gabert, 1er octobre 1910 : [photographie de presse] / [Agence Rol]",14,14,0,SURF-GA1970R025;SURF-GA1970R026;SURF-GA1970R027;SURF-GA1970R028;SURF-GA1970R029;SURF-GA1970R030;SURF-GA1970R031;SURF-GA1970R032;SURF-GAX1970R044;SURF-GAX1970R082;SURF-GAX1970R093;SURF-GAX1970R097;SURF-GAX1970R098;SURF-GAX1970R099
SURF-GAX1970R094-GROUP,"Paris, église de la rue Réaumur [de nombreuses affiches publicitaires sur les murs du bâtiment] : [photographie de presse] / [Agence Rol] grouped records, 1912",11,11,0,SURF-GA1970R025;SURF-GA1970R026;SURF-GA1970R027;SURF-GA1970R028;SURF-GA1970R030;SURF-GA1970R032;SURF-GAX1970R092;SURF-GAX1970R093;SURF-GAX1970R097;SURF-GAX1970R098;SURF-GAX1970R099
SURF-GAX1970R100,"Imprimerie de l'""Oeuvre"" saccagée par ""les Camelots du Roy"" : [photographie de presse] / Agence Meurisse",34,34,0,SURF-GA1970R033;SURF-GA1970R035;SURF-GA1970R036;SURF-GA1970R037;SURF-GA1970R038;SURF-GA1970R039;SURF-GA1970R040;SURF-GA1970R041;SURF-GA1970R042;SURF-GA1970R043;SURF-GA1970R044;SURF-GA1970R045;SURF-GA1970R046;SURF-GA1970R047;SURF-GA1970R048;SURF-GA1970R049;SURF-GA1970R050;SURF-GA1970R051;SURF-GA1970R052;SURF-GA1970R053;SURF-GA1970R054;SURF-GA1970R056;SURF-GA1970R057;SURF-GA1970R058;SURF-GA1970R059;SURF-GAX1970R101;SURF-GAX1970R102;SURF-GAX1970R103;SURF-GAX1970R104;SURF-GAX1970R105;SURF-GAX1970R106;SURF-GAX1970R107;SURF-GAX1970R108;SURF-GAX1970R109
SURF-GAX1970R110,Boutique : réclame originale : [photographie de presse] / Agence Mondial,29,29,0,SURF-GA1970R023;SURF-GA1970R034;SURF-GA1970R055;SURF-GA1970R060;SURF-GA1970R061;SURF-GA1970R062;SURF-GA1970R066;SURF-GA1970R072;SURF-GA1970R073;SURF-GA1970R074;SURF-GA1970R075;SURF-GA1970R076;SURF-GA1970R077;SURF-GA1970R078;SURF-GA1970R079;SURF-GA1970R080;SURF-GA1970R081;SURF-GA1970R082;SURF-GA1970R086;SURF-GA1970R087;SURF-GA1970R089;SURF-GA1970R091;SURF-GA1970R092;SURF-GA1970R093;SURF-GA1970R094;SURF-GA1970R095;SURF-GA1970R096;SURF-GA1970R097;SURF-GAX1970R112
SURF-GAX1970R113,"Assemblée générale du... (Cercle de la librairie, de l'imprimerie, de la papeterie...)",46,46,0,SURF-GA1970R023;SURF-GA1970R034;SURF-GA1970R055;SURF-GA1970R060;SURF-GA1970R061;SURF-GA1970R062;SURF-GA1970R063;SURF-GA1970R064;SURF-GA1970R065;SURF-GA1970R066;SURF-GA1970R067;SURF-GA1970R068;SURF-GA1970R069;SURF-GA1970R070;SURF-GA1970R071;SURF-GA1970R072;SURF-GA1970R073;SURF-GA1970R074;SURF-GA1970R075;SURF-GA1970R076;SURF-GA1970R077;SURF-GA1970R078;SURF-GA1970R079;SURF-GA1970R080;SURF-GA1970R081;SURF-GA1970R082;SURF-GA1970R083;SURF-GA1970R084;SURF-GA1970R085;SURF-GA1970R086;SURF-GA1970R087;SURF-GA1970R088;SURF-GA1970R089;SURF-GA1970R090;SURF-GA1970R091;SURF-GA1970R092;SURF-GA1970R093;SURF-GA1970R094;SURF-GA1970R095;SURF-GA1970R096;SURF-GA1970R097;SURF-GA1970R098;SURF-GA1970R099;SURF-GAX1970R110;SURF-GAX1970R111;SURF-GAX1970R112
SURF-GAX1970R116,"Cinq siècles d'affiches illustrées françaises : exposition... Bibliothèque nationale, juillet-septembre 1953 / [catalogue par Jean Adhémar, Charles Pérussaux et Jacqueline Amingeat ; préface par Julien Cain]",9,9,0,SURF-GA1970R108;SURF-GA1970R109;SURF-GA1970R110;SURF-GA1970R111;SURF-GA1970R112;SURF-GA1970R113;SURF-GAX1970R117;SURF-GAX1970R118;SURF-GAX1970R119
SURF-GAX1970R118,"[Marcel Maillard à côté d'une bouteille, réclame de cognac Brugerolle]",3,3,0,SURF-CHW2026R048;SURF-GAX1970R117;SURF-GAX1970R119
SURF-GAX1970R120,"[Mai 1968]. Oui à la Révolution, Comité d'action des publicitaires : [affiche] / [non identifié]",6,6,0,SURF-GA1970R114;SURF-GA1970R115;SURF-GA1970R116;SURF-GA1970R117;SURF-GA1970R118;SURF-GA1970R119
