case_id	phase	method	path	expected_status	actual_status	outcome	latency_ms	response_bytes	response_sha256	error
C01-W00-R0018	CONCURRENCY_C1	GET	/api/trace/v3/exploration/composition-coherence-reviews	200	200	PASS	1.149959	730	da7e8e19cca6598183e902d6f684920ccdc423cf300a4ed8990c211b1e292bbc	NONE
C01-W00-R0019	CONCURRENCY_C1	GET	/api/trace/v3/exploration/compositions	200	200	PASS	1.116166	713	dd1373bde067964b9bd52ce2ddfcb828999bb077e5e42dd15f348304f0ca70a1	NONE
C01-W00-R0020	CONCURRENCY_C1	GET	/api/trace/v3/exploration/concept-senses	200	200	PASS	1.169500	715	75cadf84c5a950188e711430d8292660a7c54e01575953995ce43972632429f4	NONE
C01-W00-R0021	CONCURRENCY_C1	GET	/api/trace/v3/exploration/concepts	200	200	PASS	1.188334	709	05943d3a95d4227edfc1c8c82c6a546b41d5da382d423934b81bb517d2a0eb5d	NONE
C01-W00-R0022	CONCURRENCY_C1	GET	/api/trace/v3/exploration/exports	200	200	PASS	1.675042	708	631fc5c6cd72a4902047dddd789da4e136d6b7123bb5d12b025e9336adbc81a8	NONE
C01-W00-R0023	CONCURRENCY_C1	GET	/api/trace/v3/exploration/incidences	200	200	PASS	1.431167	711	d9abfe7c888de54a767bf8acd5d628aeaafe94f02988d127fafdb5f7c19cf6e5	NONE
C01-W00-R0024	CONCURRENCY_C1	GET	/api/trace/v3/exploration/navigation-states	200	200	PASS	1.134917	718	624ee202b32e3ded7bd22d1be93401b6e20f864e8621e20bd341f8821f093959	NONE
C01-W00-R0025	CONCURRENCY_C1	GET	/api/trace/v3/exploration/scopes	200	200	PASS	1.007708	707	8b14a489448a1984cfb15fba343a204fafb96965836e0580734e30c3e02f3373	NONE
C01-W00-R0026	CONCURRENCY_C1	GET	/api/trace/v3/exploration/transitions	200	200	PASS	1.778750	712	139abdc791c497981ca0f31b41b09d19a2be583e770b5b9e6f36f7a9d13b434a	NONE
C01-W00-R0027	CONCURRENCY_C1	GET	/api/trace/v3/exploration/workflows	200	200	PASS	2.043667	710	fd65affe0a08cd2ec3b774b6838cd8f49b143392f4d49090467757d3f1026191	NONE
C01-W00-R0028	CONCURRENCY_C1	GET	/api/trace/v3/exploration/association-realizations	200	200	PASS	1.570042	725	4dd78134dc4f23e63725e4caeda97ef2bfc1754f5f2aff51942d11c02123691a	NONE
C01-W00-R0029	CONCURRENCY_C1	GET	/api/trace/v3/exploration/associations	200	200	PASS	1.381417	713	ec21eedebf5f2f148d12e05480e7d81a0026a169ea028e9a5ab145187f85b998	NONE
C01-W00-R0030	CONCURRENCY_C1	GET	/api/trace/v3/exploration/baseline/reconciliation	200	200	PASS	1.329250	2189	a79789043f67fc313292921d4c5d34d25c4abad09138eb94562035770a69e65d	NONE
C01-W00-R0031	CONCURRENCY_C1	GET	/api/trace/v3/exploration/capabilities	200	200	PASS	1.164667	4005	01eac840347efa58ff68d4431a463f7d7dd610dacc575ad788217bbd1b9cacab	NONE
C01-W00-R0032	CONCURRENCY_C1	GET	/api/trace/v3/exploration/composition-coherence-reviews	200	200	PASS	1.047459	730	da7e8e19cca6598183e902d6f684920ccdc423cf300a4ed8990c211b1e292bbc	NONE
C01-W00-R0033	CONCURRENCY_C1	GET	/api/trace/v3/exploration/compositions	200	200	PASS	1.056500	713	dd1373bde067964b9bd52ce2ddfcb828999bb077e5e42dd15f348304f0ca70a1	NONE
C01-W00-R0034	CONCURRENCY_C1	GET	/api/trace/v3/exploration/concept-senses	200	200	PASS	1.077500	715	75cadf84c5a950188e711430d8292660a7c54e01575953995ce43972632429f4	NONE
C01-W00-R0035	CONCURRENCY_C1	GET	/api/trace/v3/exploration/concepts	200	200	PASS	1.445375	709	05943d3a95d4227edfc1c8c82c6a546b41d5da382d423934b81bb517d2a0eb5d	NONE
C01-W00-R0036	CONCURRENCY_C1	GET	/api/trace/v3/exploration/exports	200	200	PASS	1.175167	708	631fc5c6cd72a4902047dddd789da4e136d6b7123bb5d12b025e9336adbc81a8	NONE
C01-W00-R0037	CONCURRENCY_C1	GET	/api/trace/v3/exploration/incidences	200	200	PASS	1.070333	711	d9abfe7c888de54a767bf8acd5d628aeaafe94f02988d127fafdb5f7c19cf6e5	NONE
C01-W00-R0038	CONCURRENCY_C1	GET	/api/trace/v3/exploration/navigation-states	200	200	PASS	1.573000	718	624ee202b32e3ded7bd22d1be93401b6e20f864e8621e20bd341f8821f093959	NONE
C01-W00-R0039	CONCURRENCY_C1	GET	/api/trace/v3/exploration/scopes	200	200	PASS	1.721666	707	8b14a489448a1984cfb15fba343a204fafb96965836e0580734e30c3e02f3373	NONE
C01-W00-R0040	CONCURRENCY_C1	GET	/api/trace/v3/exploration/transitions	200	200	PASS	1.230708	712	139abdc791c497981ca0f31b41b09d19a2be583e770b5b9e6f36f7a9d13b434a	NONE
C01-W00-R0041	CONCURRENCY_C1	GET	/api/trace/v3/exploration/workflows	200	200	PASS	1.103292	710	fd65affe0a08cd2ec3b774b6838cd8f49b143392f4d49090467757d3f1026191	NONE
C01-W00-R0042	CONCURRENCY_C1	GET	/api/trace/v3/exploration/association-realizations	200	200	PASS	1.080291	725	4dd78134dc4f23e63725e4caeda97ef2bfc1754f5f2aff51942d11c02123691a	NONE
C01-W00-R0043	CONCURRENCY_C1	GET	/api/trace/v3/exploration/associations	200	200	PASS	1.647750	713	ec21eedebf5f2f148d12e05480e7d81a0026a169ea028e9a5ab145187f85b998	NONE
C01-W00-R0044	CONCURRENCY_C1	GET	/api/trace/v3/exploration/baseline/reconciliation	200	200	PASS	1.239583	2189	a79789043f67fc313292921d4c5d34d25c4abad09138eb94562035770a69e65d	NONE
C01-W00-R0045	CONCURRENCY_C1	GET	/api/trace/v3/exploration/capabilities	200	200	PASS	1.255334	4005	01eac840347efa58ff68d4431a463f7d7dd610dacc575ad788217bbd1b9cacab	NONE
C01-W00-R0046	CONCURRENCY_C1	GET	/api/trace/v3/exploration/composition-coherence-reviews	200	200	PASS	1.074042	730	da7e8e19cca6598183e902d6f684920ccdc423cf300a4ed8990c211b1e292bbc	NONE
C01-W00-R0047	CONCURRENCY_C1	GET	/api/trace/v3/exploration/compositions	200	200	PASS	1.083584	713	dd1373bde067964b9bd52ce2ddfcb828999bb077e5e42dd15f348304f0ca70a1	NONE
C01-W00-R0048	CONCURRENCY_C1	GET	/api/trace/v3/exploration/concept-senses	200	200	PASS	1.488500	715	75cadf84c5a950188e711430d8292660a7c54e01575953995ce43972632429f4	NONE
C01-W00-R0049	CONCURRENCY_C1	GET	/api/trace/v3/exploration/concepts	200	200	PASS	1.387791	709	05943d3a95d4227edfc1c8c82c6a546b41d5da382d423934b81bb517d2a0eb5d	NONE
C01-W00-R0050	CONCURRENCY_C1	GET	/api/trace/v3/exploration/exports	200	200	PASS	1.305750	708	631fc5c6cd72a4902047dddd789da4e136d6b7123bb5d12b025e9336adbc81a8	NONE
C01-W00-R0051	CONCURRENCY_C1	GET	/api/trace/v3/exploration/incidences	200	200	PASS	1.623583	711	d9abfe7c888de54a767bf8acd5d628aeaafe94f02988d127fafdb5f7c19cf6e5	NONE
C01-W00-R0052	CONCURRENCY_C1	GET	/api/trace/v3/exploration/navigation-states	200	200	PASS	1.985958	718	624ee202b32e3ded7bd22d1be93401b6e20f864e8621e20bd341f8821f093959	NONE
C01-W00-R0053	CONCURRENCY_C1	GET	/api/trace/v3/exploration/scopes	200	200	PASS	1.342625	707	8b14a489448a1984cfb15fba343a204fafb96965836e0580734e30c3e02f3373	NONE
C01-W00-R0054	CONCURRENCY_C1	GET	/api/trace/v3/exploration/transitions	200	200	PASS	1.190583	712	139abdc791c497981ca0f31b41b09d19a2be583e770b5b9e6f36f7a9d13b434a	NONE
C01-W00-R0055	CONCURRENCY_C1	GET	/api/trace/v3/exploration/workflows	200	200	PASS	1.093833	710	fd65affe0a08cd2ec3b774b6838cd8f49b143392f4d49090467757d3f1026191	NONE
C01-W00-R0056	CONCURRENCY_C1	GET	/api/trace/v3/exploration/association-realizations	200	200	PASS	1.067333	725	4dd78134dc4f23e63725e4caeda97ef2bfc1754f5f2aff51942d11c02123691a	NONE
C01-W00-R0057	CONCURRENCY_C1	GET	/api/trace/v3/exploration/associations	200	200	PASS	1.084625	713	ec21eedebf5f2f148d12e05480e7d81a0026a169ea028e9a5ab145187f85b998	NONE
C01-W00-R0058	CONCURRENCY_C1	GET	/api/trace/v3/exploration/baseline/reconciliation	200	200	PASS	1.384750	2189	a79789043f67fc313292921d4c5d34d25c4abad09138eb94562035770a69e65d	NONE
C01-W00-R0059	CONCURRENCY_C1	GET	/api/trace/v3/exploration/capabilities	200	200	PASS	1.786000	4005	01eac840347efa58ff68d4431a463f7d7dd610dacc575ad788217bbd1b9cacab	NONE
C01-W00-R0060	CONCURRENCY_C1	GET	/api/trace/v3/exploration/composition-coherence-reviews	200	200	PASS	1.342750	730	da7e8e19cca6598183e902d6f684920ccdc423cf300a4ed8990c211b1e292bbc	NONE
C01-W00-R0061	CONCURRENCY_C1	GET	/api/trace/v3/exploration/compositions	200	200	PASS	1.194416	713	dd1373bde067964b9bd52ce2ddfcb828999bb077e5e42dd15f348304f0ca70a1	NONE
C01-W00-R0062	CONCURRENCY_C1	GET	/api/trace/v3/exploration/concept-senses	200	200	PASS	1.134375	715	75cadf84c5a950188e711430d8292660a7c54e01575953995ce43972632429f4	NONE
C01-W00-R0063	CONCURRENCY_C1	GET	/api/trace/v3/exploration/concepts	200	200	PASS	2.173458	709	05943d3a95d4227edfc1c8c82c6a546b41d5da382d423934b81bb517d2a0eb5d	NONE
C01-W00-R0064	CONCURRENCY_C1	GET	/api/trace/v3/exploration/exports	200	200	PASS	1.357375	708	631fc5c6cd72a4902047dddd789da4e136d6b7123bb5d12b025e9336adbc81a8	NONE
C01-W00-R0065	CONCURRENCY_C1	GET	/api/trace/v3/exploration/incidences	200	200	PASS	1.094959	711	d9abfe7c888de54a767bf8acd5d628aeaafe94f02988d127fafdb5f7c19cf6e5	NONE
C01-W00-R0066	CONCURRENCY_C1	GET	/api/trace/v3/exploration/navigation-states	200	200	PASS	1.175375	718	624ee202b32e3ded7bd22d1be93401b6e20f864e8621e20bd341f8821f093959	NONE
C01-W00-R0067	CONCURRENCY_C1	GET	/api/trace/v3/exploration/scopes	200	200	PASS	1.046167	707	8b14a489448a1984cfb15fba343a204fafb96965836e0580734e30c3e02f3373	NONE
C01-W00-R0068	CONCURRENCY_C1	GET	/api/trace/v3/exploration/transitions	200	200	PASS	1.074500	712	139abdc791c497981ca0f31b41b09d19a2be583e770b5b9e6f36f7a9d13b434a	NONE
C01-W00-R0069	CONCURRENCY_C1	GET	/api/trace/v3/exploration/workflows	200	200	PASS	1.021792	710	fd65affe0a08cd2ec3b774b6838cd8f49b143392f4d49090467757d3f1026191	NONE
C01-W00-R0070	CONCURRENCY_C1	GET	/api/trace/v3/exploration/association-realizations	200	200	PASS	0.996042	725	4dd78134dc4f23e63725e4caeda97ef2bfc1754f5f2aff51942d11c02123691a	NONE
C01-W00-R0071	CONCURRENCY_C1	GET	/api/trace/v3/exploration/associations	200	200	PASS	0.984750	713	ec21eedebf5f2f148d12e05480e7d81a0026a169ea028e9a5ab145187f85b998	NONE
C01-W00-R0072	CONCURRENCY_C1	GET	/api/trace/v3/exploration/baseline/reconciliation	200	200	PASS	1.324083	2189	a79789043f67fc313292921d4c5d34d25c4abad09138eb94562035770a69e65d	NONE
C01-W00-R0073	CONCURRENCY_C1	GET	/api/trace/v3/exploration/capabilities	200	200	PASS	1.536292	4005	01eac840347efa58ff68d4431a463f7d7dd610dacc575ad788217bbd1b9cacab	NONE
C01-W00-R0074	CONCURRENCY_C1	GET	/api/trace/v3/exploration/composition-coherence-reviews	200	200	PASS	1.230250	730	da7e8e19cca6598183e902d6f684920ccdc423cf300a4ed8990c211b1e292bbc	NONE
C01-W00-R0075	CONCURRENCY_C1	GET	/api/trace/v3/exploration/compositions	200	200	PASS	1.037083	713	dd1373bde067964b9bd52ce2ddfcb828999bb077e5e42dd15f348304f0ca70a1	NONE
C01-W00-R0076	CONCURRENCY_C1	GET	/api/trace/v3/exploration/concept-senses	200	200	PASS	1.892292	715	75cadf84c5a950188e711430d8292660a7c54e01575953995ce43972632429f4	NONE
C01-W00-R0077	CONCURRENCY_C1	GET	/api/trace/v3/exploration/concepts	200	200	PASS	1.672500	709	05943d3a95d4227edfc1c8c82c6a546b41d5da382d423934b81bb517d2a0eb5d	NONE
C01-W00-R0078	CONCURRENCY_C1	GET	/api/trace/v3/exploration/exports	200	200	PASS	1.219459	708	631fc5c6cd72a4902047dddd789da4e136d6b7123bb5d12b025e9336adbc81a8	NONE
C01-W00-R0079	CONCURRENCY_C1	GET	/api/trace/v3/exploration/incidences	200	200	PASS	1.032500	711	d9abfe7c888de54a767bf8acd5d628aeaafe94f02988d127fafdb5f7c19cf6e5	NONE
C01-W00-R0080	CONCURRENCY_C1	GET	/api/trace/v3/exploration/navigation-states	200	200	PASS	1.622209	718	624ee202b32e3ded7bd22d1be93401b6e20f864e8621e20bd341f8821f093959	NONE
C01-W00-R0081	CONCURRENCY_C1	GET	/api/trace/v3/exploration/scopes	200	200	PASS	1.152209	707	8b14a489448a1984cfb15fba343a204fafb96965836e0580734e30c3e02f3373	NONE
C01-W00-R0082	CONCURRENCY_C1	GET	/api/trace/v3/exploration/transitions	200	200	PASS	1.022333	712	139abdc791c497981ca0f31b41b09d19a2be583e770b5b9e6f36f7a9d13b434a	NONE
C01-W00-R0083	CONCURRENCY_C1	GET	/api/trace/v3/exploration/workflows	200	200	PASS	1.059500	710	fd65affe0a08cd2ec3b774b6838cd8f49b143392f4d49090467757d3f1026191	NONE
C01-W00-R0084	CONCURRENCY_C1	GET	/api/trace/v3/exploration/association-realizations	200	200	PASS	1.110417	725	4dd78134dc4f23e63725e4caeda97ef2bfc1754f5f2aff51942d11c02123691a	NONE
C01-W00-R0085	CONCURRENCY_C1	GET	/api/trace/v3/exploration/associations	200	200	PASS	1.065291	713	ec21eedebf5f2f148d12e05480e7d81a0026a169ea028e9a5ab145187f85b998	NONE
C01-W00-R0086	CONCURRENCY_C1	GET	/api/trace/v3/exploration/baseline/reconciliation	200	200	PASS	1.665250	2189	a79789043f67fc313292921d4c5d34d25c4abad09138eb94562035770a69e65d	NONE
C01-W00-R0087	CONCURRENCY_C1	GET	/api/trace/v3/exploration/capabilities	200	200	PASS	1.320958	4005	01eac840347efa58ff68d4431a463f7d7dd610dacc575ad788217bbd1b9cacab	NONE
C01-W00-R0088	CONCURRENCY_C1	GET	/api/trace/v3/exploration/composition-coherence-reviews	200	200	PASS	1.051000	730	da7e8e19cca6598183e902d6f684920ccdc423cf300a4ed8990c211b1e292bbc	NONE
C01-W00-R0089	CONCURRENCY_C1	GET	/api/trace/v3/exploration/compositions	200	200	PASS	1.737208	713	dd1373bde067964b9bd52ce2ddfcb828999bb077e5e42dd15f348304f0ca70a1	NONE
C01-W00-R0090	CONCURRENCY_C1	GET	/api/trace/v3/exploration/concept-senses	200	200	PASS	2.033542	715	75cadf84c5a950188e711430d8292660a7c54e01575953995ce43972632429f4	NONE
C01-W00-R0091	CONCURRENCY_C1	GET	/api/trace/v3/exploration/concepts	200	200	PASS	1.469792	709	05943d3a95d4227edfc1c8c82c6a546b41d5da382d423934b81bb517d2a0eb5d	NONE
C01-W00-R0092	CONCURRENCY_C1	GET	/api/trace/v3/exploration/exports	200	200	PASS	1.168709	708	631fc5c6cd72a4902047dddd789da4e136d6b7123bb5d12b025e9336adbc81a8	NONE
C01-W00-R0093	CONCURRENCY_C1	GET	/api/trace/v3/exploration/incidences	200	200	PASS	1.167500	711	d9abfe7c888de54a767bf8acd5d628aeaafe94f02988d127fafdb5f7c19cf6e5	NONE
C01-W00-R0094	CONCURRENCY_C1	GET	/api/trace/v3/exploration/navigation-states	200	200	PASS	1.082834	718	624ee202b32e3ded7bd22d1be93401b6e20f864e8621e20bd341f8821f093959	NONE
C01-W00-R0095	CONCURRENCY_C1	GET	/api/trace/v3/exploration/scopes	200	200	PASS	1.062625	707	8b14a489448a1984cfb15fba343a204fafb96965836e0580734e30c3e02f3373	NONE
C01-W00-R0096	CONCURRENCY_C1	GET	/api/trace/v3/exploration/transitions	200	200	PASS	1.045500	712	139abdc791c497981ca0f31b41b09d19a2be583e770b5b9e6f36f7a9d13b434a	NONE
C01-W00-R0097	CONCURRENCY_C1	GET	/api/trace/v3/exploration/workflows	200	200	PASS	1.685334	710	fd65affe0a08cd2ec3b774b6838cd8f49b143392f4d49090467757d3f1026191	NONE
C01-W00-R0098	CONCURRENCY_C1	GET	/api/trace/v3/exploration/association-realizations	200	200	PASS	1.794375	725	4dd78134dc4f23e63725e4caeda97ef2bfc1754f5f2aff51942d11c02123691a	NONE
C01-W00-R0099	CONCURRENCY_C1	GET	/api/trace/v3/exploration/associations	200	200	PASS	1.475334	713	ec21eedebf5f2f148d12e05480e7d81a0026a169ea028e9a5ab145187f85b998	NONE
C05-W00-R0000	CONCURRENCY_C5	GET	/api/trace/v3/exploration/association-realizations	200	200	PASS	3.024833	725	4dd78134dc4f23e63725e4caeda97ef2bfc1754f5f2aff51942d11c02123691a	NONE
C05-W00-R0001	CONCURRENCY_C5	GET	/api/trace/v3/exploration/associations	200	200	PASS	3.373375	713	ec21eedebf5f2f148d12e05480e7d81a0026a169ea028e9a5ab145187f85b998	NONE
C05-W00-R0002	CONCURRENCY_C5	GET	/api/trace/v3/exploration/baseline/reconciliation	200	200	PASS	3.420958	2189	a79789043f67fc313292921d4c5d34d25c4abad09138eb94562035770a69e65d	NONE
C05-W00-R0003	CONCURRENCY_C5	GET	/api/trace/v3/exploration/capabilities	200	200	PASS	3.872584	4005	01eac840347efa58ff68d4431a463f7d7dd610dacc575ad788217bbd1b9cacab	NONE
C05-W00-R0004	CONCURRENCY_C5	GET	/api/trace/v3/exploration/composition-coherence-reviews	200	200	PASS	6.012542	730	da7e8e19cca6598183e902d6f684920ccdc423cf300a4ed8990c211b1e292bbc	NONE
C05-W00-R0005	CONCURRENCY_C5	GET	/api/trace/v3/exploration/compositions	200	200	PASS	3.637000	713	dd1373bde067964b9bd52ce2ddfcb828999bb077e5e42dd15f348304f0ca70a1	NONE
C05-W00-R0006	CONCURRENCY_C5	GET	/api/trace/v3/exploration/concept-senses	200	200	PASS	3.386583	715	75cadf84c5a950188e711430d8292660a7c54e01575953995ce43972632429f4	NONE
C05-W00-R0007	CONCURRENCY_C5	GET	/api/trace/v3/exploration/concepts	200	200	PASS	5.087000	709	05943d3a95d4227edfc1c8c82c6a546b41d5da382d423934b81bb517d2a0eb5d	NONE
C05-W00-R0008	CONCURRENCY_C5	GET	/api/trace/v3/exploration/exports	200	200	PASS	5.333125	708	631fc5c6cd72a4902047dddd789da4e136d6b7123bb5d12b025e9336adbc81a8	NONE
C05-W00-R0009	CONCURRENCY_C5	GET	/api/trace/v3/exploration/incidences	200	200	PASS	3.618083	711	d9abfe7c888de54a767bf8acd5d628aeaafe94f02988d127fafdb5f7c19cf6e5	NONE
C05-W00-R0010	CONCURRENCY_C5	GET	/api/trace/v3/exploration/navigation-states	200	200	PASS	3.079083	718	624ee202b32e3ded7bd22d1be93401b6e20f864e8621e20bd341f8821f093959	NONE
C05-W00-R0011	CONCURRENCY_C5	GET	/api/trace/v3/exploration/scopes	200	200	PASS	5.837417	707	8b14a489448a1984cfb15fba343a204fafb96965836e0580734e30c3e02f3373	NONE
C05-W00-R0012	CONCURRENCY_C5	GET	/api/trace/v3/exploration/transitions	200	200	PASS	4.335625	712	139abdc791c497981ca0f31b41b09d19a2be583e770b5b9e6f36f7a9d13b434a	NONE
C05-W00-R0013	CONCURRENCY_C5	GET	/api/trace/v3/exploration/workflows	200	200	PASS	3.372375	710	fd65affe0a08cd2ec3b774b6838cd8f49b143392f4d49090467757d3f1026191	NONE
C05-W00-R0014	CONCURRENCY_C5	GET	/api/trace/v3/exploration/association-realizations	200	200	PASS	3.152042	725	4dd78134dc4f23e63725e4caeda97ef2bfc1754f5f2aff51942d11c02123691a	NONE
C05-W00-R0015	CONCURRENCY_C5	GET	/api/trace/v3/exploration/associations	200	200	PASS	4.310625	713	ec21eedebf5f2f148d12e05480e7d81a0026a169ea028e9a5ab145187f85b998	NONE
C05-W00-R0016	CONCURRENCY_C5	GET	/api/trace/v3/exploration/baseline/reconciliation	200	200	PASS	6.507042	2189	a79789043f67fc313292921d4c5d34d25c4abad09138eb94562035770a69e65d	NONE
C05-W00-R0017	CONCURRENCY_C5	GET	/api/trace/v3/exploration/capabilities	200	200	PASS	3.252917	4005	01eac840347efa58ff68d4431a463f7d7dd610dacc575ad788217bbd1b9cacab	NONE
C05-W00-R0018	CONCURRENCY_C5	GET	/api/trace/v3/exploration/composition-coherence-reviews	200	200	PASS	2.956875	730	da7e8e19cca6598183e902d6f684920ccdc423cf300a4ed8990c211b1e292bbc	NONE
C05-W00-R0019	CONCURRENCY_C5	GET	/api/trace/v3/exploration/compositions	200	200	PASS	5.812167	713	dd1373bde067964b9bd52ce2ddfcb828999bb077e5e42dd15f348304f0ca70a1	NONE
C05-W01-R0000	CONCURRENCY_C5	GET	/api/trace/v3/exploration/associations	200	200	PASS	4.712542	713	ec21eedebf5f2f148d12e05480e7d81a0026a169ea028e9a5ab145187f85b998	NONE
C05-W01-R0001	CONCURRENCY_C5	GET	/api/trace/v3/exploration/baseline/reconciliation	200	200	PASS	3.391709	2189	a79789043f67fc313292921d4c5d34d25c4abad09138eb94562035770a69e65d	NONE
C05-W01-R0002	CONCURRENCY_C5	GET	/api/trace/v3/exploration/capabilities	200	200	PASS	3.530042	4005	01eac840347efa58ff68d4431a463f7d7dd610dacc575ad788217bbd1b9cacab	NONE
C05-W01-R0003	CONCURRENCY_C5	GET	/api/trace/v3/exploration/composition-coherence-reviews	200	200	PASS	5.369917	730	da7e8e19cca6598183e902d6f684920ccdc423cf300a4ed8990c211b1e292bbc	NONE
C05-W01-R0004	CONCURRENCY_C5	GET	/api/trace/v3/exploration/compositions	200	200	PASS	4.703584	713	dd1373bde067964b9bd52ce2ddfcb828999bb077e5e42dd15f348304f0ca70a1	NONE
C05-W01-R0005	CONCURRENCY_C5	GET	/api/trace/v3/exploration/concept-senses	200	200	PASS	3.258125	715	75cadf84c5a950188e711430d8292660a7c54e01575953995ce43972632429f4	NONE
C05-W01-R0006	CONCURRENCY_C5	GET	/api/trace/v3/exploration/concepts	200	200	PASS	4.145125	709	05943d3a95d4227edfc1c8c82c6a546b41d5da382d423934b81bb517d2a0eb5d	NONE
C05-W01-R0007	CONCURRENCY_C5	GET	/api/trace/v3/exploration/exports	200	200	PASS	5.855833	708	631fc5c6cd72a4902047dddd789da4e136d6b7123bb5d12b025e9336adbc81a8	NONE
C05-W01-R0008	CONCURRENCY_C5	GET	/api/trace/v3/exploration/incidences	200	200	PASS	4.069834	711	d9abfe7c888de54a767bf8acd5d628aeaafe94f02988d127fafdb5f7c19cf6e5	NONE
C05-W01-R0009	CONCURRENCY_C5	GET	/api/trace/v3/exploration/navigation-states	200	200	PASS	3.192334	718	624ee202b32e3ded7bd22d1be93401b6e20f864e8621e20bd341f8821f093959	NONE
C05-W01-R0010	CONCURRENCY_C5	GET	/api/trace/v3/exploration/scopes	200	200	PASS	3.709042	707	8b14a489448a1984cfb15fba343a204fafb96965836e0580734e30c3e02f3373	NONE
C05-W01-R0011	CONCURRENCY_C5	GET	/api/trace/v3/exploration/transitions	200	200	PASS	6.128125	712	139abdc791c497981ca0f31b41b09d19a2be583e770b5b9e6f36f7a9d13b434a	NONE
